"filename", "language", "Dart", "XML", "Markdown", "C++", "JSON", "Groovy", "Properties", "Swift", "YAML", "comment", "blank", "total"
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 1, 27
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\AdvancedOptions\advanced_options.dart", "Dart", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 120
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Attendance\Attendance.dart", "Dart", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 198
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Attendance\GiveAttendance.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Attendance\ViewAttendance.dart", "Dart", 185, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 193
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\ClassroomPanelEnrolled.dart", "Dart", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 229
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Feed\Announcement\Announcement.dart", "Dart", 155, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 165
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Feed\Feed.dart", "Dart", 59, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 65
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Feed\Lectures\Lecture.dart", "Dart", 198, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 208
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Feed\Playlist\Playlist.dart", "Dart", 142, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 152
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Forums\Forums.dart", "Dart", 230, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 242
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\Info.dart", "Dart", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 208
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Attendance\Attendance.dart", "Dart", 136, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 148
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Attendance\ViewAttendance.dart", "Dart", 183, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 192
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Attendance\ViewSTudentAttendance.dart", "Dart", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 58
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Attendance\takeAttendance.dart", "Dart", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 190
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\ClassroomPanel.dart", "Dart", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 246
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Feed\Announcement\AddAnnouncement.dart", "Dart", 221, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 231
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Feed\Announcement\Announcement.dart", "Dart", 167, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 176
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Feed\Feed.dart", "Dart", 62, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 68
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Feed\Lectures\AddLecture\AddLecture.dart", "Dart", 258, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 271
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Feed\Lectures\Lecture.dart", "Dart", 218, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 226
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Feed\Lectures\VideoPlayer\Video.dart", "Dart", 41, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 49
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Feed\Lectures\VideoPlayer\YoutubeVideo.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 6, 56
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Feed\Playlist\Playlist.dart", "Dart", 142, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 152
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Feed\Playlist\PlaylistVideo.dart", "Dart", 197, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 206
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Forums\Forums.dart", "Dart", 258, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 270
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Resource\resource.dart", "Dart", 290, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18, 314
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\StudentsEnrolled.dart", "Dart", 231, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 242
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Create Class\createClassForm.dart", "Dart", 178, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 199
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Create Class\createClassTitle.dart", "Dart", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 46
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Create Class\create_class_form.dart", "Dart", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 102
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Dashboard\UniversalSearchPanel.dart", "Dart", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 108
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Dashboard\channelList_Component.dart", "Dart", 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 247
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Dashboard\dashboard.dart", "Dart", 440, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 456
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Dashboard\searchPanel.dart", "Dart", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 166
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Dashboard\subscription_Component.dart", "Dart", 57, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 68
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Drawer Component\drawer.dart", "Dart", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 96
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Join Class\joinClassForm.dart", "Dart", 170, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 189
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Join Class\joinClassTitle.dart", "Dart", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 46
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Login_Screen\TextField_Component.dart", "Dart", 310, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 323
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Login_Screen\TitleComponent.dart", "Dart", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 46
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Login_Screen\login.dart", "Dart", 63, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 77
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Profile\Tabs.dart", "Dart", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Profile\profile.dart", "Dart", 381, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 394
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Register_Screen\TextField_Component.dart", "Dart", 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 407
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Register_Screen\register.dart", "Dart", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Report Bug\mailto.dart", "Dart", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\apis\api.dart", "Dart", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 90
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\main.dart", "Dart", 72, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 84
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\modal\ClassroomDetails.dart", "Dart", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\modal\Classrooms.dart", "Dart", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 46
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\modal\JoinCode.dart", "Dart", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 52
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\modal\User.dart", "Dart", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\modal\lectures.dart", "Dart", 80, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 94
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\FlashMessages.dart", "Dart", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\TnC.dart", "Dart", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\colorGenerator.dart", "Dart", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 41
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\dum.dart", "Dart", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\fetch_preview.dart", "Dart", 54, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 70
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\refreshToken.dart", "Dart", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\regEx.dart", "Dart", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 31, 224
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\vernamCreds.dart", "Dart", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 43, 38, 14, 95
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\test\widget_test.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"Total", "-", 8008, 315, 16, 1, 145, 86, 9, 12, 49, 420, 558, 9619
